Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
18,434307D4,5B2A79D5,00000003,1,1,"生化危機5","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","04C68175893EA59C48805F9590943BC4",0,3,28672,1,1,133866156256080000,"3",0,22,"\games\Resident Evil 5\434307D4\00007000","B49D1C5185E8D342A8D9"
19,43430819,4EA1CC2E,00000003,1,1,"生化危機6","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A8DF6FE50B6577D1D3A4DC52FA9D30C7",0,3,28672,1,1,133866156272100000,"3",0,22,"\games\Resident Evil 6\43430819\00007000","4BD3C63471146D54633A"
20,43430833,09767E37,00000004,1,1,"生化危机：启示录","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","526A1E3EE5B1A0FCF005CE14856AFDBF",0,3,28672,1,1,133866156287690000,"3",1,22,"\games\Resident Evil Apocalypse HD\43430833\00007000","555C3EFC7F504C89D822"
21,43430841,2DE68953,00000005,1,1,"生化危机","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","4D1C1471E2B40F2EABB65DBB965B866A",0,3,28672,1,1,133866156309090000,"3",0,22,"\games\Resident Evil hd\43430841\00007000","48764D9AA85C80ED80BD"
22,43430840,4D8D9CDE,00000001,1,1,"中文版-生化危機啟示錄2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","3783042D7A1ECB4F8A2926A8CAE51AF5",0,3,28672,1,1,133866156331890000,"3",0,22,"\games\Resident Evil Revelations 2\43430840\00007000","67C2729BF0D1F1116714"
23,464F0803,7DB2757E,00000004,1,1,"狙击精英3","","","",0,0,"","Unknown","20","86268471B8DC2B917DAC502EF6B243D2",0,1,28672,1,1,133866156347800000,"2",0,22,"\games\Sniper Elite 3\Sniper Elite III","default.xex"
24,534E07DC,3AE312E3,00000004,1,1,"拳皇XIII","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","D37B45281FBB78EF6E1F84CC0F712B81",0,3,28672,1,1,133866156369160000,"3",0,22,"\games\The King Of Fighters XIII\534E07DC\00007000","BB032964189A87FA3EB2"
25,454109D0,69A66644,00000003,1,1,"泰坦陨落豪华版","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","AEC80D6F863B7B4D410721E0C0E96CEB",0,3,28672,1,1,133866156381850000,"3",0,22,"\games\Titanfall\454109D0\00007000","480AB9CB2DE6F248B5AF"
26,4B4E0823,7D387D17,00000003,1,1,"沉默之丘：驟雨","","","",0,0,"","Unknown","20","2332D0AEFFFD8BE230F23180D646B9C0",0,1,28672,1,1,133866156398160000,"1",0,22,"\games\Silent Hill  Downpour","default.xex"
27,4D5307DE,7CA2EF8F,00000004,1,1,"無間戰神","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","E9C4A080A54239CE9E70DDB42A264378",0,3,28672,1,1,133866156406770000,"3",0,22,"\games\Too Human\4D5307DE\00007000","BC4D747CDF17B347668E"
28,4343080F,62499E6A,00000004,1,1,"快打旋風X鐵拳","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","D3C0BD4D177EBD0C58A2D00700BF8F01",0,3,28672,1,1,133866156421200000,"3",0,22,"\games\Street Fighter X Tekken\4343080F\00007000","997230039099F58AAC95"
29,45410997,4C274E0C,0000000E,2,2,"龙腾世纪：审判","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","1E006E1894D1ACF058FD47B7BCE8256A",0,3,28672,1,1,133866156438540000,"3",0,22,"\games\Dragon Age 3 Inquisition\45410997\00007000","1575478421B51C080819"
30,41560904,50D83F2D,00000002,1,1,"变形金刚：暗焰崛起","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","D485B09D63B9788100D51D81ACD9E451",0,3,28672,1,1,133866156456510000,"3",0,22,"\games\Transformers Rise of the Dark Spark\41560904\00007000","EB0309FCEE525C5A3C18"
31,494607D1,677C904B,00000003,1,1,"中文版-聖魔戰記3無罪的狂熱","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","E7EF618C24E8F47EDA7DC3F632655A1E",0,3,28672,1,1,133866156472150000,"3",0,22,"\games\SPECTRAL FORCE 3 INNOCENT RAGE\494607D1\00007000","7CEE7040F2460D3337D3"
32,4D5307E6,266FAB17,00000007,1,1,"最後一戰3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","F450BCE457CE0FDA04C9F6B76DCC5FC1",0,3,28672,1,1,133866156495490000,"3",0,22,"\games\HALO3\4D5307E6\00007000","86631B3F5769342F314A"
33,4D53085B,566C10D3,00000001,1,1,"最後一戰：瑞曲之戰","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","66FE86915F0F5D44879F004A95E6E5CA",0,3,28672,1,1,133866156518190000,"3",0,22,"\games\Halo Reach\4D53085B\00007000","02C49093CF9E8652684B"
34,4B4E080A,6CC18291,00000004,1,1,"潛龍諜影崛起：再復仇","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","1B7FED759E2805F89CBA3ACAC52652CB",0,3,28672,1,1,133866156531030000,"3",0,22,"\games\Metal Gear Rising Revengeance\4B4E080A\00007000","9D4EF44ED18B2F51145F"
35,494707D1,70E3D605,00000003,1,1,"鬼屋魔影","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","332098197D180DBD07732526D5E91A10",0,3,28672,1,1,133866156549860000,"3",0,22,"\games\Alone in the Dark Near Death Investigation\494707D1\00007000","E0AEE539F2F3BFE832D5"
36,4541098E,2F1CF033,0000000C,1,1,"末日之戰3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","3F00646822C52104C9B2C26FE07E238C",0,3,28672,1,1,133866156564020000,"3",0,22,"\games\Crysis 3\4541098E\00007000","4A5BB50A830647572A20"
37,555308CA,1482D1EF,00000005,1,1,"孤岛惊魂4","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","C9A834B918A14F07E6863B57ACA3146E",0,3,28672,1,1,133866156582500000,"3",0,22,"\games\Far Cry 4\555308CA\00007000","1EC659B935363CCBEE3C"
38,4E4D07D1,531C30BE,00000008,1,1,"皇牌空战6","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A90E327253A60DB1BB89DE91A735EBEE",0,3,28672,1,1,133866156603410000,"3",0,22,"\games\Ace Combat 6 Fires of Liberation\4E4D07D1\00007000","299FFDBA6734E1316699"
39,41560914,4FA17C64,0000000A,1,1,"使命召唤：进阶战争","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","E69545FF8C5A9347B3AF971BB26B1782",0,3,28672,1,1,133866156623720000,"3",0,22,"\games\Call of Duty Advanced Warfare\41560914\00007000","94E1F3E573FEE2A87CC8"
40,4541099D,30402A21,00000008,2,2,"絕命異次元3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","85BA570DAD3C0CD48DEF418D7891D034",0,3,28672,1,1,133866156644890000,"3",0,22,"\games\Dead Space  3\4541099D\00007000","4182779368DF4BC254C8"
41,4541099D,7139B889,00000008,1,2,"絕命異次元3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","6FB0E43C73B8E9F55423F84FC828BDA8",0,3,28672,1,1,133866156665100000,"3",0,22,"\games\Dead Space  3\4541099D\00007000","F23DAED269082B66F5D7"
42,53510804,218419B5,0000000C,1,1,"杀手：赦免","","","",0,0,"","Unknown","20","1D4B14068B80F4522BDC9871C088C88A",0,1,28672,1,1,133866156689410000,"1",0,22,"\games\Hitman Absolution","default.xex"
43,454109C6,603CD4F9,00000004,1,1,"極速快感：生存競速","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","95350031B770917D558046791B263452",0,3,28672,1,1,133866156705710000,"3",0,22,"\games\Need for Speed Rivals\454109C6\00007000","623722192039774214FA"
44,5553083E,28015E83,00000001,1,1,"波斯王子：遗忘之沙","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","107B428F060B6F0C5B9248437DF5BC88",0,3,28672,1,1,133866156725700000,"3",0,22,"\games\Prince of Persia 5 The Forgotten Sands\5553083E\00007000","EB12A67FA4C6854DE745"
45,53510811,6364795C,0000000C,1,1,"香港秘密警察","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","81CD28E44A35552A70FD5D2C532530BF",0,3,28672,1,1,133866156753080000,"3",0,22,"\games\Sleeping Dogs\53510811\00007000","51581E0BD8ABEEC7B5A8"
46,43430830,09C0B498,00000005,1,1,"失落的星球3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","336BA0AB74654516639BCD56431D1B88",0,3,28672,1,1,133866156773530000,"3",0,22,"\games\Lost Planet 3\43430830\00007000","E1A3606C4DC306AB018C"
47,4B4E084D,2996007C,00000004,1,1,"恶魔城暗影之王2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","E387C80C62D392A02321FDF802574193",0,3,28672,1,1,133866156793240000,"3",0,22,"\games\CastlevaniaLords of Shadow 2\4B4E084D\00007000","3EAD73C08A10C80A1A10"
48,454108DF,403243EC,00000003,2,2,"死亡空间2","此為已安裝的遊戲。若要進行遊戲，請放入原始遊戲光碟。","","",0,0,"","Unknown","DevkitSigned","249CA3D914709834EFF386D1DCCB00B2",0,3,28672,1,1,133866156813370000,"3",0,22,"\games\Dead space2\454108DF\00007000","B89855CD77ADA664BC12EF37A7455EF145"
49,454108DF,2915C8F8,00000003,1,2,"死亡空间2","此為已安裝的遊戲。若要進行遊戲，請放入原始遊戲光碟。","","",0,0,"","Unknown","DevkitSigned","E8457FF5DAB01106FE76169C839573E7",0,3,28672,1,1,133866156827310000,"3",0,22,"\games\Dead space2\454108DF\00007000","E92ACB120C5D27CB1B57E3B781C8B34345"
50,555308B7,173F8504,00000003,2,2,"看門狗1","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","70A8B1D004FAF53E85DE911DE9ACF7F6",0,3,28672,1,1,133866156850300000,"3",0,22,"\games\Watch Dogs Bad Blood\555308B7\00007000","6E04AD88D6105CD147B7"
51,425307F1,0843620B,00000001,1,1,"毁灭战士3：BFG","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","42424C182CBF7B4DFD9A715DFE5AD75E",0,3,28672,1,1,133866156871940000,"2",0,23,"\Content\0000000000000000\425307F1\00007000","44CD2568D925441987DE"
52,58500001,00000000,00000000,1,1,"鬼疫","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","4C5AD712BD0A7EFA86B25466827765AF",0,3,20480,4,4,133866156899120000,"2",0,23,"\Content\0000000000000000\58500001\00005000","F45D17108C2AFE313454"
53,434D0822,536000E3,00000001,1,1,"情圣拉瑞","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","4F344A53CE8E8329C7D10C320DA6CA30",0,3,28672,1,1,133866156916530000,"2",0,23,"\Content\0000000000000000\434D0822\00007000","A93A5EA05E54107027AA"
54,4B4E0842,4C771A90,00000009,1,1,"终极地带：高清合集","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A96C4A3FA8DEAA88EF50F0109D32741A",0,3,28672,1,1,133866156926860000,"2",0,23,"\Content\0000000000000000\4B4E0842\00007000","B66A52D291E590CFC02B"
55,545407DD,271B66A0,00000002,1,1,"调查局：幽浮解密","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","7D6B41AEEA06F824845AB54C9C94E2B6",0,3,28672,1,1,133866156954940000,"2",0,23,"\Content\0000000000000000\545407DD\00007000","85509A287E7B9CD674C6"
56,4E4D0834,65C052DE,00000002,1,1,"GUNDAM無雙3","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","A19458412434C95183217D61E85C149E",0,3,28672,1,1,133866156981360000,"2",0,23,"\Content\0000000000000000\4E4D0834\00007000","85780F384F404BB75161"
57,475007D3,6E635BD8,00000003,1,1,"传奇：潘多拉魔盒","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","9D266600CFD92B4F751BD0EF59B1B8FC",0,3,28672,1,1,133866157002400000,"2",1,23,"\Content\0000000000000000\475007D3\00007000","CA4E5DE9861D17601B7F"
58,5345082A,5C19C70F,00000001,1,1,"异形大战铁血战士","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","6E1F4185BA6E549EBE0BCA5BD9E92CF4",0,3,28672,1,1,133866157039040000,"2",0,23,"\Content\0000000000000000\5345082A\00007000","86AE58ECEF8F343C7944"
59,53510823,01E10B43,00000000,1,1,"盜墓者羅拉：崛起","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","198521D35C9DB7794A18C4279A10233B",0,3,28672,1,1,133866157075440000,"2",0,23,"\Content\0000000000000000\53510823\00007000","EBD7666FC1173908F0BB"
60,454109C9,7A7716F7,00000004,1,1,"植物大战僵尸：花园战争","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","370A2F0108D9DF50F6399BBE0DF55DFB",0,3,28672,1,1,133866157099260000,"2",0,23,"\Content\0000000000000000\454109C9\00007000","6575EE39FE8A77E469A7"
61,4B5607E6,06934A0F,00000005,1,1,"真三國無雙7（中文）","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","1532E814D59F8F73B19644E05B2C743E",0,3,28672,1,1,133866157122160000,"2",0,23,"\Content\0000000000000000\4B5607E6\00007000","633F7F190C6D3EC0DD89"
62,4B4F07F1,7EC7AE16,00000004,1,1,"真三國無雙：聯合作戰（中文）","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","07A7922C1070D1983CB4FB68CEAD1253",0,3,28672,1,1,133866157150640000,"2",0,23,"\Content\0000000000000000\4B4F07F1\00007000","57E56F085F5288639C0F"
63,4B4F07E4,494ED019,00000001,1,1,"真三國無雙5（中文）","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","41620EEAAEBDF4E2F1746CE2B32ABD71",0,3,28672,1,1,133866157172910000,"2",0,23,"\Content\0000000000000000\4B4F07E4\00007000","D7EE85CF05F112478BFA"
64,4B4F07E7,623C1FD1,00000007,1,1,"真三国无双6：帝国","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","DAE05848942161498BE86D9CC8454E5A",0,3,28672,1,1,133866157212440000,"2",0,23,"\Content\0000000000000000\4B4F07E7\00007000","06F0C9E3496B2951BB73"
65,4B4F07D5,29484048,00000004,1,1,"戰國無雙2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","C365AB032ED7EAE7EC238CF014F6DF26",0,3,28672,1,1,133866157246130000,"2",0,23,"\Content\0000000000000000\4B4F07D5\00007000","F1037AF3D22F645F83AE"
66,4D5307DB,6C5FBA33,00000004,1,1,"九十九夜","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","EEAAC669C8B348E719DFD17ECEFFD17A",0,3,28672,1,1,133866157272770000,"2",0,23,"\Content\0000000000000000\4D5307DB\00007000","25AF73A6AEF24D3F4F6D"
67,4D5307DB,6C5FBA33,00000000,1,1,"九十九夜","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","88CBAFBA4F6F2FB76C6A390B48E6E7FE",0,3,28672,1,1,133866157294330000,"2",0,23,"\Content\0000000000000000\4D5307DB\00007000","25AF73A6AEF24D3F4F6D(1)"
68,415707DA,1FEEFC58,00000004,1,1,"苍翼默示录：连续变换","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","F2717D24EE1E23746AB200C7EB3DD557",0,3,28672,1,1,133866157321150000,"3",0,24,"\kinectgames\BLAZBLUE CONTINUUM SHIFT\415707DA\00007000","D44425BFBD3805782498"
69,4D53093B,21ED97FD,00000001,1,1,"Kinect欢乐驾驶","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","623378FF3BAE3E76CCC6A2B612A85BE8",0,3,28672,1,1,133866157345120000,"3",0,24,"\kinectgames\Kinect Joy Ride\4D53093B\00007000","3BD8D297D1820C259E22"
70,4D530A1A,49E54438,00000004,1,1,"神鬼寓言：旅程","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","13F7C8BB2D217C1C5E9E339A56CAABC5",0,3,28672,1,1,133866157373000000,"3",0,24,"\kinectgames\Fable The Journey\4D530A1A\00007000","BB56EAD0C34AF17CEC7D"
71,4D5308ED,6D571F26,00000003,1,1,"体感类大冒险","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","A56387EDDD4B0C6447FCD5166A60ADB1",0,3,28672,1,1,133866157390310000,"3",0,24,"\kinectgames\Kinect Adventures\4D5308ED\00007000","A88D6469F583579C51A6"
72,373307D2,47AE82B4,00000005,1,1,"舞动全身2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","41AA405AD3AFD064ABF63F1FE29BB7A7",0,3,28672,1,1,133866157398230000,"3",0,24,"\kinectgames\Dance Central 2\373307D2\00007000","39C497F3B0E6D65F611F"
73,55530886,63578916,0000000A,1,1,"塑身革命2012","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","13CB5B6D763DD74F3BE7F936782410E9",0,3,28672,1,1,133866157426540000,"3",0,24,"\kinectgames\Your Shape Fitness Evolved 2012\55530886\00007000","2CBD13C3D1619B7374A8"
74,4D5309D6,27239139,00000004,1,1,"kinect運動大會2","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","681F7D80BFA0B9F8D9AD97C34518A5F0",0,3,28672,1,1,133866157451560000,"3",0,24,"\kinectgames\Kinect Sports Season 2\4D5309D6\00007000","3050170F98CA1954DB03"
75,4E4D0827,55FF35CA,00000007,1,1,"身心连接训练","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","97A3FB3068D07B0ED3FAFA46B134EF1D",0,3,28672,1,1,133866157470100000,"3",0,24,"\kinectgames\New Sensory and Brainstorming Exercise\4E4D0827\00007000","22182BA48CA2D9A809F3"
76,4D53090F,006DDD10,00000003,1,1,"KINECT健身教練（中文語音）","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","A6E8C2580DD211DBB3008E7537CD75E6",0,3,28672,1,1,133866157494500000,"3",0,24,"\kinectgames\Nike  Kinect Training\4D53090F\00007000","D9005222EE984F4AD972"
77,4E4D0848,14928ADE,00000005,1,1,"恐龙战队：超级武士","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","47D4537562C4750FC9E1D72E271BE512",0,3,28672,1,1,133866157515490000,"3",0,24,"\kinectgames\Power Rangers Super Samurai\4E4D0848\00007000","A312C7B86E451369535F"
78,5553086B,0735C001,00000003,1,1,"强化英雄","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","BDD76FC4E5AC6142E7AA93C966079207",0,3,28672,1,1,133866157541540000,"3",0,24,"\kinectgames\PowerUp Heroes\5553086B\00007000","5535890EEC7806CDFDBF"
79,5451088B,39BED7F4,00000002,1,1,"穿靴子的猫","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","D752EAE0FFB814AFA2A155376EDD922F",0,3,28672,1,1,133866157563310000,"3",0,24,"\kinectgames\Puss in Boots\5451088B\00007000","AB0F50CBA4CE3FC59D99"
80,55530882,7D64A18D,00000002,1,1,"疯狂兔子：活力四射","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","DCF552D9E163C9B4F1D6E516EFDDEE11",0,3,28672,1,1,133866157584810000,"3",0,24,"\kinectgames\Raving Rabbids A K\55530882\00007000","EE922138694EF74FCC31"
81,53450846,01D84AAE,00000003,1,1,"夢魘降臨","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","9BFD0A6F895D4F8A1AB3C24ADC54BCA0",0,3,28672,1,1,133866157605590000,"3",0,24,"\kinectgames\Rise of Nightmares\53450846\00007000","0278BF5F97C5C29A39ED"
82,5345084D,079D32F0,00000003,1,1,"音速小子自由滑板競速","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","E7D04E936E0CF80800B47FE74BA4F0F2",0,3,28672,1,1,133866157632950000,"3",0,24,"\kinectgames\Sonic Free Riders\5345084D\00007000","4D462E482E45A2876B4C"
83,4D53090E,60762409,00000004,1,1,"Kinect@星際大戰","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","5B91B140F5B40B0B6A9E865F3F4DAB29",0,3,28672,1,1,133866157661590000,"3",0,24,"\kinectgames\Star Wars\4D53090E\00007000","5CF9463B35CA59F13992"
84,43430816,55FFCFA7,00000002,1,1,"重铁骑","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","AD56BEC24088113153357DCE3EB56198",0,3,28672,1,1,133866157690750000,"3",0,24,"\kinectgames\STEEL BATTALION HEAVY ARMOR\43430816\00007000","8DE63E0E1D4FDB6B434C"
85,55530871,7660F41A,00000002,1,1,"丁丁历险记","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","DevkitSigned","7145BA3D50D5D206EED099CC15073C78",0,3,28672,1,1,133866157702080000,"3",0,24,"\kinectgames\The Adventures of Tintin\55530871\00007000","9F1EFDFECE99E1E7243F"
86,44500804,04485283,00000002,1,1,"顶级牛仔竞技巡回赛","This is an installed game. To play, insert the original game disc.","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","B3FD7CA1CBDA183FE1A46D8A8ADC0A58",0,3,28672,1,1,133866157727950000,"3",0,24,"\kinectgames\Top Hand Rodeo Tour\44500804\00007000","1138387501432CD39344"
